Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,Género,Subgénero,Categoría
45028173,Hábitos atómicos,James Clear,"Clear, James",,"=""6077476722""","=""9786077476726""",4,4.32,Paidos México,Kindle Edition,339,2019,2018,2023/01/25,2023/01/21,,,read,,,,1,0,Autoayuda,Productividad,No Ficción
223905891,López López,Tomás Downey,"Downey, Tomás",,"=""8412888952""","=""9788412888959""",4,4.02,Fiordo Editorial,Paperback,184,2025,,2025/05/21,2025/04/12,,,read,,,,1,0,Cuento,Ficción Argentina,Ficción
108519861,El viento conoce mi nombre,Isabel Allende,"Allende, Isabel",,"=""8401032008""","=""9788401032004""",4,4.01,Plaza & Janés,Hardcover,348,2023,2023,2025/05/04,2025/05/04,,,read,,,,1,0,Ficción Histórica,Saga Familiar,Ficción
49185482,Esa locura llamada amor,Nuria Rivera,"Rivera, Nuria",,"=""8417664815""","=""9788417664817""",3,3.63,Vergara,Paperback,336,2020,,2025/05/04,2025/05/02,,,read,,,,1,0,Romance,Romance Histórico,Ficción
56591408,Las gratitudes,Delphine de Vigan,"Vigan, Delphine de",Pablo Martín Sánchez,"=""8433980831""","=""9788433980830""",4,4.34,Anagrama,Paperback,176,2021,2019,2025/04/30,2025/04/17,,,read,,,,1,0,Ficción Contemporánea,Drama Psicológico,Ficción
50752940,Teoría de la gravedad,Leila Guerriero,"Guerriero, Leila",,"=""8417007997""","=""9788417007997""",4,4.33,Libros del Asteroide,Paperback,212,2019,,2025/04/27,2025/03/29,,,read,,,,1,0,Crónica,Ensayos,No Ficción
205226950,El primer café del día,Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",,"=""6073840144""","=""9786073840149""",4,3.88,PLAZA & JANES,Paperback,272,2024,2018,2025/04/09,2024/04/17,,,read,,,,1,0,Fantasía,Viajes en el tiempo,Ficción
50272339,Poeta chileno,Alejandro Zambra,"Zambra, Alejandro",,"=""8433998935""","=""9788433998934""",4,4.35,Anagrama,Paperback,421,2020,2020,2025/03/11,2025/02/05,,,read,,,,1,0,Ficción Contemporánea,Literatura Chilena,Ficción
52324086,Confesión,Martín Kohan,"Kohan, Martín",,"=""8433998994""","=""9788433998996""",3,3.93,Anagrama,Paperback,200,2020,2020,2025/02/28,2025/02/25,,,read,La primera parte podrían haber sido 50 hojas menos.,,,1,0,Ficción Histórica,Dictadura Argentina,Ficción
62201922,Los reyes de la casa,Delphine de Vigan,"Vigan, Delphine de",Pablo Martín Sánchez,"=""8433981269""","=""9788433981264""",5,3.93,Anagrama,Paperback,344,2022,2021,2025/02/25,2025/02/23,,,read,,,,1,0,Misterio,Crítica Social / Redes,Ficción
39330921,Conversaciones entre amigos,Sally Rooney,"Rooney, Sally",Ana García Casadesús,"=""""","=""""",3,3.73,Literatura Random House,Paperback,336,2018,2017,2025/02/08,2023/01/21,,,read,,,,1,0,Ficción Contemporánea,Drama Romántico,Ficción
45487462,Cometierra,Dolores Reyes,"Reyes, Dolores",,"=""9874063653""","=""9789874063656""",3,3.63,Sigilo,Paperback,176,2019,2019,2024/12/08,2024/12/08,,,read,,,,1,0,Misterio,Realismo Mágico,Ficción
20578145,El Lobo de Wall Street,Jordan Belfort,"Belfort, Jordan",,"=""""","=""""",4,3.75,ALIENTA,Paperback,624,2013,2007,2024/12/07,2024/06/28,,,read,,,,1,0,Biografía,Finanzas / Crimen,No Ficción
6600,Los cuatro acuerdos,Miguel Ruiz,"Ruiz, Miguel",Luz Hernández,"=""187842484X""","=""9781878424846""",3,4.19,Amber-Allen Publishing,Hardcover,168,2002,1997,2024/11/27,2024/11/22,,,read,,,,1,0,Autoayuda,Espiritualidad,No Ficción
46041465,Everything I Know About Love,Dolly Alderton,"Alderton, Dolly",,"=""0062968785""","=""9780062968784""",5,3.93,Harper,Hardcover,368,2020,2018,2024/11/20,2024/11/12,,,read,Amé,,,1,0,Biografía,Memorias / Relaciones,No Ficción
48907056,Un cuento perfecto,Elísabet Benavent,"Benavent, Elísabet",,"=""8491291911""","=""9788491291916""",3,4.10,Suma,Paperback,640,2020,2020,2024/11/18,2024/08/04,,,read,,,,1,0,Romance,Chick-Lit,Ficción
202763126,La felicidad,Gabriel Rolón,"Rolón, Gabriel",,"=""9504982565""","=""9789504982562""",3,3.94,Planeta Argentina,Kindle Edition,299,2023,,2024/10/29,2024/10/13,,,read,,,,1,0,Psicología,Ensayos,No Ficción
167986,Un año con Schopenhauer,Irvin D. Yalom,"Yalom, Irvin D.",,"=""950042536X""","=""9789500425360""",3,4.28,Emece Editores,Paperback,304,2004,2005,2024/10/01,2024/08/04,,,read,,,,1,0,Ficción,Novela Filosófica,Ficción
61140976,Inventando Anna,Rachel DeLoache Williams,"Williams, Rachel DeLoache",Camila Javanauskas,"=""6586460417""","=""9786586460414""",2,3.47,Editora Rua do Sabão,Kindle Edition,372,2022,2019,2024/03/31,2024/03/06,,,read,,,,1,0,Biografía,True Crime,No Ficción
27362503,"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,"Hoover, Colleen",,"=""1668021048""","=""9781668021040""",4,4.08,Atria Books,Kindle Edition,386,2023,2016,2024/08/24,2024/08/13,,,read,,,,1,0,Romance,Drama Contemporáneo,Ficción
58295801,Cuando no queden más estrellas que contar,Maria Martinez,"Martinez, Maria",,"=""""","=""""",3,4.36,Planeta,Paperback,472,2021,2021,2024/08/11,2024/08/04,,,read,,,,1,0,Romance,Drama Emocional,Ficción
63347535,"La felicidad cabe en una taza de café",Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Ana Isabel Sánchez Díez,"=""8401030188""","=""9788401030185""",4,3.96,PLAZA & JANÉS,Kindle Edition,195,2023,2017,2024/08/03,2024/04/17,,,read,,,,1,0,Fantasía,Viajes en el tiempo,Ficción
201917322,Tiempo de renacer,Cristina Alejandra Pérez,"Pérez, Cristina Alejandra",,"=""9506447055""","=""9789506447052""",2,3.87,PLAZA & JANES,Kindle Edition,368,2023,,2024/07/26,2023/12/05,,,read,Meh,,,1,0,Ficción Histórica,Romance Histórico,Ficción
52578297,"The Midnight Library",Matt Haig,"Haig, Matt",,"=""0525559477""","=""9780525559474""",3,3.98,Viking,Hardcover,288,2020,2020,2024/07/25,2023/01/21,,,read,Esperaba otra cosa,,,1,0,Fantasía,Fantasía Contemporánea,Ficción
49090884,Tender Is the Flesh,Agustina Bazterrica,"Bazterrica, Agustina",Sarah Moses,"=""""","=""""",5,3.77,Scribner,Paperback,209,2020,2017,2020/04/13,2024/07/12,,,read,Lo leí en tres noches y las tres noches tuve pesadillas. 10/10,,,1,0,Terror,Distopía / Horror,Ficción
29044,The Secret History,Donna Tartt,"Tartt, Donna",,"=""1400031702""","=""9781400031702""",4,4.15,Vintage Books,Paperback,559,2004,1992,2022/08/11,2024/07/12,,,read,Me gustó!,,,1,0,Misterio,Dark Academia,Ficción
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",5,4.22,"Little, Brown and Company",Hardcover,393,2018,2018,2024/06/28,2024/04/06,,,read,,,,1,0,Fantasía,Mitología Retold,Ficción
3228917,Outliers: The Story of Success,Malcolm Gladwell,"Gladwell, Malcolm",,"=""0316017922""","=""9780316017923""",4,4.19,"Little, Brown and Company",Hardcover,309,2008,2008,2024/06/16,2024/04/17,,,read,,,,1,0,Sociología,Psicología del Éxito,No Ficción
45697243,"Modern Love: True Stories",Daniel Jones,"Jones, Daniel",,"=""0593137043""","=""9780593137048""",4,4.19,Crown,Paperback,304,2019,2007,2024/05/20,2024/04/17,,,read,,,,1,0,No Ficción,Ensayos / Relaciones,No Ficción
58784475,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,"Zevin, Gabrielle",,"=""0735243344""","=""9780735243347""",5,4.11,Knopf,Hardcover,399,2022,2022,2024/04/28,2023/01/21,,,read,Loved it.,,,1,0,Ficción Contemporánea,Cultura del Videojuego,Ficción
27795147,Tal como somos,Nicholas Sparks,"Sparks, Nicholas",,"=""8499187781""","=""9788499187785""",4,4.01,Roca Editorial,Paperback,384,2016,2015,2024/03/31,2023/01/21,,,read,,,,1,0,Romance,Drama Romántico,Ficción
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",,"=""080701429X""","=""9780807014295""",5,4.37,Beacon Press,Paperback,165,2006,1946,2024/02/06,2023/12/05,,,read,,,,1,0,Psicología,Memorias / Holocausto,No Ficción
44024444,Torto Arado,Itamar Vieira Junior,"Junior, Itamar Vieira",,"=""9896605777""","=""9789896605773""",4,4.43,Leya,Paperback,280,2019,2019,2024/01/05,2023/01/21,,,read,,,,1,0,Ficción Contemporánea,Literatura Brasileña,Ficción
51851348,The Nightingale,Kristin Hannah,"Hannah, Kristin",,"=""""","=""""",5,4.65,St. Martin's Press,Kindle Edition,593,2020,2015,2023/12/12,2023/01/21,,,read,,,,1,0,Ficción Histórica,Segunda Guerra Mundial,Ficción
61386641,Roma soy yo,Santiago Posteguillo,"Posteguillo, Santiago",,"=""6073812086""","=""9786073812085""",5,4.53,ED. B,Paperback,752,2022,2022,2023/12/03,2023/07/31,,,read,,,,1,0,Ficción Histórica,Antigua Roma,Ficción
59344312,Verity,Colleen Hoover,"Hoover, Colleen",,"=""153872474X""","=""9781538724743""",4,4.29,Grand Central Publishing,ebook,336,2021,2018,2023/09/17,2023/01/21,,,read,,,,1,0,Misterio,Thriller Psicológico,Ficción
42392875,"Yo, Julia",Santiago Posteguillo,"Posteguillo, Santiago",,"=""8408197401""","=""9788408197409""",4,4.34,Editorial Planeta,Hardcover,704,2018,2018,2023/07/29,2023/01/21,,,read,,,,1,0,Ficción Histórica,Antigua Roma,Ficción
62822619,Las huellas del mal,Federico Andahazi,"Andahazi, Federico",,"=""9502815319""","=""9789502815312""",3,3.46,Grijalbo,Paperback,192,2022,,2023/06/10,2023/06/02,,,read,Fácil de leer y atrapante,,,1,0,Misterio,Novela Policial,Ficción
11566,The Green Mile,Stephen King,"King, Stephen",,"=""0451933028""","=""9780451933027""",4,4.49,Penguin Signet,Paperback,592,1996,1996,2023/05/25,2023/01/21,,,read,,,,1,0,Fantasía,Realismo Mágico / Drama,Ficción
57933338,Violeta,Isabel Allende,"Allende, Isabel",Frances Riddle,"=""0593496205""","=""9780593496206""",4,4.03,Ballantine Books,Paperback,322,2022,2022,2023/03/18,2023/01/21,,,read,,,,2,0,Ficción Histórica,Saga Familiar,Ficción
41060847,Teoría King Kong,Virginie Despentes,"Despentes, Virginie",,"=""9877690098""","=""9789877690095""",3,4.00,UHF,Paperback,176,,2006,2020/01/31,2023/01/21,,,read,,,,1,0,No Ficción,Feminismo,No Ficción
45416596,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""""","=""""",4,4.39,Washington Square Press,Kindle Edition,434,2017,2017,2022/05/29,2023/01/21,,,read,One of my 2022 favorites,,,1,0,Ficción Contemporánea,Drama de Hollywood,Ficción
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""""","=""""",4,4.30,Ecco,Paperback,408,2012,2011,2022/08/09,2023/01/21,,,read,Loved it,,,1,0,Fantasía,Mitología Retold,Ficción
55730815,Aquitania,Eva García Sáenz de Urturi,"Urturi, Eva García Sáenz de",,"=""8408235516""","=""9788408235514""",4,3.79,Planeta,Hardcover,416,2020,2020,2021/08/08,2021/08/08,,,read,,,,1,0,Ficción Histórica,Thriller Histórico,Ficción
6404125,La soledad de los números primos,Paolo Giordano,"Giordano, Paolo",,"=""""","=""9788498382051""",5,3.65,Salamandra,Paperback,288,2009,2008,2021/08/08,2021/08/08,,,read,Loved it,,,1,0,Ficción Contemporánea,Drama Psicológico,Ficción
55884863,"Mujeres del alma mía",Isabel Allende,"Allende, Isabel",,"=""""","=""""",3,4.03,Plaza & Janés,Paperback,192,2020,2020,2021/08/08,2021/08/08,,,read,,,,1,0,Biografía,Memorias,No Ficción
13418082,El cuaderno de Noah,Nicholas Sparks,"Sparks, Nicholas",,"=""8499183956""","=""9788499183954""",4,4.16,Roca,Paperback,192,2012,1996,2021/08/08,2021/08/08,,,read,,,,1,0,Romance,Drama Romántico,Ficción
33662956,Tan poca vida,Hanya Yanagihara,"Yanagihara, Hanya",Aurora Echevarría,"=""6073148127""","=""9786073148122""",5,4.27,Lumen,Paperback,1008,2016,2015,2021/08/08,2021/08/08,,,read,Loved it,,,1,0,Ficción Contemporánea,Tragedia / Drama,Ficción
3421791,Cometas en el cielo,Khaled Hosseini,"Hosseini, Khaled",,"=""8478888853""","=""9788478888856""",5,4.36,Salamandra,Mass Market Paperback,384,2010,2003,2021/08/08,2021/08/08,,,read,Fav book of 2021 so far,,,1,0,Ficción Histórica,Drama Familiar,Ficción
52458743,El enigma de la habitación 622,Joël Dicker,"Dicker, Joël","María Teresa Gallego Urrutia, Amaya García Gallego","=""842043938X""","=""9788420439389""",4,3.90,Alfaguara,Paperback,696,2020,2020,2021/08/08,2021/08/08,,,read,,,,1,0,Misterio,Thriller Policial,Ficción
1546885,Un Crimen Argentino,Reynaldo Sietecase,"Sietecase, Reynaldo",,"=""9505117906""","=""9789505117901""",3,3.14,Alfaguara,Paperback,,2002,2002,,2021/08/08,,,read,,,,2,0,Misterio,Novela Negra Argentina,Ficción
40043351,Al final mueren los dos,Adam Silvera,"Silvera, Adam",Antonio Padilla Esteban,"=""8417180559""","=""9788417180553""",3,3.75,Puck,Kindle Edition,384,2018,2017,2021/04/01,2021/08/08,,,read,Kind of predictable,,,1,0,Juvenil,Ciencia Ficción Soft,Ficción
49360509,Rewind,Juan Tallón,"Tallón, Juan",,"=""8433998927""","=""9788433998927""",4,3.97,Anagrama,Paperback,216,2020,2020,2021/02/01,2021/08/08,,,read,Good story,,,1,0,Ficción Contemporánea,Novela Coral,Ficción
51484920,Almendra,Sohn Won-Pyung,"Won-Pyung, Sohn",Sunme Yoon,"=""8499987915""","=""9788499987910""",5,4.14,Temas de hoy,Paperback,256,2020,2017,2021/03/01,2021/08/08,,,read,Must read,,,1,0,Juvenil,Drama Psicológico,Ficción
9828718,Vuelo final,Ken Follett,"Follett, Ken",Albert Solé,"=""8497931424""","=""9788497931427""",4,4.01,Debolsillo,Mass Market Paperback,544,2008,2002,2021/02/01,2021/08/08,,,read,,,,1,0,Ficción Histórica,Thriller de Guerra,Ficción
